"name","image","price","location","review","url"
"Lion Peak Hotel Raffles - Staycation Approved","https://cf.bstatic.com/xdata/images/hotel/square200/293846710.webp?k=feec2af7b46fcd98289c7c8d9032ce8a52294bf4e7f00d361925167396d2087d&o=&s=1","S$ 165","Bugis, Singapore","7.2","https://www.booking.com/hotel/sg/populous-singapore.en-gb.html?label=singapore-WzGdqcC1K4*NWFxkuYSqNAS380872793965%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atiaud-297601666555%3Akwd-307297810028%3Alp9062546%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YfpWGnRw6lOGgfEoJVv7zYo&sid=aaf90ef021878f54ad97898b3e923abf&aid=1610687&ucfs=1&arphpl=1&checkin=2022-03-30&checkout=2022-04-01&dest_id=-73635&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=dade708fb8a001a0&srepoch=1648569632&all_sr_blocks=384514701_121283672_2_0_0&highlighted_blocks=384514701_121283672_2_0_0&matching_block_id=384514701_121283672_2_0_0&sr_pri_blocks=384514701_121283672_2_0_0__16529&from_sustainable_property_sr=1&from=searchresults#hotelTmpl"
"Pan Pacific Singapore (SG Clean, Staycation Approved)","https://cf.bstatic.com/xdata/images/hotel/square200/85960609.webp?k=195de7f6b05784c5d476f5822c0604b7011c11253f80620cb2167540f5b96790&o=&s=1","S$ 587","Marina Bay, Singapore","8.9","https://www.booking.com/hotel/sg/panpacificsingapore.en-gb.html?label=singapore-WzGdqcC1K4*NWFxkuYSqNAS380872793965%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atiaud-297601666555%3Akwd-307297810028%3Alp9062546%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YfpWGnRw6lOGgfEoJVv7zYo&sid=aaf90ef021878f54ad97898b3e923abf&aid=1610687&ucfs=1&arphpl=1&checkin=2022-03-30&checkout=2022-04-01&dest_id=-73635&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=dade708fb8a001a0&srepoch=1648569632&all_sr_blocks=2508618_204252724_2_2_0&highlighted_blocks=2508618_204252724_2_2_0&matching_block_id=2508618_204252724_2_2_0&sr_pri_blocks=2508618_204252724_2_2_0__58748&from_sustainable_property_sr=1&from=searchresults#hotelTmpl"
"K Hotel 14 (SG Clean)","https://cf.bstatic.com/xdata/images/hotel/square200/345709081.webp?k=8c27c3227b80908e84304f807125bc9c9d62dd316b07293fc6c8a2145eaf7623&o=&s=1","S$ 99","Geylang, Singapore","5.1","https://www.booking.com/hotel/sg/k-14.en-gb.html?label=singapore-WzGdqcC1K4*NWFxkuYSqNAS380872793965%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atiaud-297601666555%3Akwd-307297810028%3Alp9062546%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YfpWGnRw6lOGgfEoJVv7zYo&sid=aaf90ef021878f54ad97898b3e923abf&aid=1610687&ucfs=1&arphpl=1&checkin=2022-03-30&checkout=2022-04-01&dest_id=-73635&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=dade708fb8a001a0&srepoch=1648569632&all_sr_blocks=440081103_270990856_0_0_0&highlighted_blocks=440081103_270990856_0_0_0&matching_block_id=440081103_270990856_0_0_0&sr_pri_blocks=440081103_270990856_0_0_0__9856&from=searchresults#hotelTmpl"
"Strand Hotel (SG Clean)","https://cf.bstatic.com/xdata/images/hotel/square200/36962170.webp?k=ec2d5d89fbd66ec794365ee5f08096721da17b1a16f22118c957c922a17352d9&o=&s=1","S$ 291","Bencoolen, Singapore","7.9","https://www.booking.com/hotel/sg/strand.en-gb.html?label=singapore-WzGdqcC1K4*NWFxkuYSqNAS380872793965%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atiaud-297601666555%3Akwd-307297810028%3Alp9062546%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YfpWGnRw6lOGgfEoJVv7zYo&sid=aaf90ef021878f54ad97898b3e923abf&aid=1610687&ucfs=1&arphpl=1&checkin=2022-03-30&checkout=2022-04-01&dest_id=-73635&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=dade708fb8a001a0&srepoch=1648569632&all_sr_blocks=90731902_91942136_0_2_0&highlighted_blocks=90731902_91942136_0_2_0&matching_block_id=90731902_91942136_0_2_0&sr_pri_blocks=90731902_91942136_0_2_0__29072&from=searchresults#hotelTmpl"
"Holiday Inn Express Singapore Serangoon, an IHG Hotel","https://cf.bstatic.com/xdata/images/hotel/square200/234139681.webp?k=a69c8de3d302a8aefd96c00625b19a1c8d7893a2e96585b955e6465c0519c7d5&o=&s=1","S$ 412","Lavender, Singapore","8.6","https://www.booking.com/hotel/sg/holiday-inn-express-singapore-serangoon.en-gb.html?label=singapore-WzGdqcC1K4*NWFxkuYSqNAS380872793965%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atiaud-297601666555%3Akwd-307297810028%3Alp9062546%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YfpWGnRw6lOGgfEoJVv7zYo&sid=aaf90ef021878f54ad97898b3e923abf&aid=1610687&ucfs=1&arphpl=1&checkin=2022-03-30&checkout=2022-04-01&dest_id=-73635&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=dade708fb8a001a0&srepoch=1648569632&all_sr_blocks=2515214_244939453_2_1_0&highlighted_blocks=2515214_244939453_2_1_0&matching_block_id=2515214_244939453_2_1_0&sr_pri_blocks=2515214_244939453_2_1_0__41195&from=searchresults#hotelTmpl"
"Parc Sovereign Hotel - Tyrwhitt","https://cf.bstatic.com/xdata/images/hotel/square200/31385489.webp?k=2de251616f16ade0a094a8ab4b93436fc98b6883d8f6810ee3c9d675de8de78a&o=&s=1","S$ 257","Lavender, Singapore","7.5","https://www.booking.com/hotel/sg/parc-sovereign-tyrwhitt.en-gb.html?label=singapore-WzGdqcC1K4*NWFxkuYSqNAS380872793965%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atiaud-297601666555%3Akwd-307297810028%3Alp9062546%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YfpWGnRw6lOGgfEoJVv7zYo&sid=aaf90ef021878f54ad97898b3e923abf&aid=1610687&ucfs=1&arphpl=1&checkin=2022-03-30&checkout=2022-04-01&dest_id=-73635&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=dade708fb8a001a0&srepoch=1648569632&all_sr_blocks=106723501_246107557_0_2_0&highlighted_blocks=106723501_246107557_0_2_0&matching_block_id=106723501_246107557_0_2_0&sr_pri_blocks=106723501_246107557_0_2_0__25659&from_sustainable_property_sr=1&from=searchresults#hotelTmpl"
"Hotel Chancellor@Orchard","https://cf.bstatic.com/xdata/images/hotel/square200/74264064.webp?k=f1f0025ab02a5160e4c118b0ceb3d721d048d8adb80c68e1b52ec638a2edec9b&o=&s=1","S$ 235","Orchard, Singapore","7.0","https://www.booking.com/hotel/sg/chancellor-orchard.en-gb.html?label=singapore-WzGdqcC1K4*NWFxkuYSqNAS380872793965%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atiaud-297601666555%3Akwd-307297810028%3Alp9062546%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YfpWGnRw6lOGgfEoJVv7zYo&sid=aaf90ef021878f54ad97898b3e923abf&aid=1610687&ucfs=1&arphpl=1&checkin=2022-03-30&checkout=2022-04-01&dest_id=-73635&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=dade708fb8a001a0&srepoch=1648569632&all_sr_blocks=132891902_85741478_2_2_0&highlighted_blocks=132891902_85741478_2_2_0&matching_block_id=132891902_85741478_2_2_0&sr_pri_blocks=132891902_85741478_2_2_0__23468&from=searchresults#hotelTmpl"
"Ibis Styles Singapore On Macpherson - SG Clean","https://cf.bstatic.com/xdata/images/hotel/square200/251951417.webp?k=3bfde8d0d6812a29f200a1282fbc98184e14c072ec21dde9aa5d7d261632387f&o=&s=1","S$ 270","Singapore","7.1","https://www.booking.com/hotel/sg/ibis-styles-singapore-on-macpherson.en-gb.html?label=singapore-WzGdqcC1K4*NWFxkuYSqNAS380872793965%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atiaud-297601666555%3Akwd-307297810028%3Alp9062546%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YfpWGnRw6lOGgfEoJVv7zYo&sid=aaf90ef021878f54ad97898b3e923abf&aid=1610687&ucfs=1&arphpl=1&checkin=2022-03-30&checkout=2022-04-01&dest_id=-73635&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=dade708fb8a001a0&srepoch=1648569632&all_sr_blocks=148072401_291378533_2_2_0&highlighted_blocks=148072401_291378533_2_2_0&matching_block_id=148072401_291378533_2_2_0&sr_pri_blocks=148072401_291378533_2_2_0__27012&from_sustainable_property_sr=1&from=searchresults#hotelTmpl"
"Ibis Singapore on Bencoolen (SG Clean)","https://cf.bstatic.com/xdata/images/hotel/square200/203911766.webp?k=bc06caf61316bb56233988358b1294c5bf27bb21377ab9c2c7095acbd0f9f217&o=&s=1","S$ 296","Bencoolen, Singapore","8.1","https://www.booking.com/hotel/sg/ibis-singapore-on-bencoolen.en-gb.html?label=singapore-WzGdqcC1K4*NWFxkuYSqNAS380872793965%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atiaud-297601666555%3Akwd-307297810028%3Alp9062546%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YfpWGnRw6lOGgfEoJVv7zYo&sid=aaf90ef021878f54ad97898b3e923abf&aid=1610687&ucfs=1&arphpl=1&checkin=2022-03-30&checkout=2022-04-01&dest_id=-73635&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=dade708fb8a001a0&srepoch=1648569632&all_sr_blocks=2516504_291378571_2_2_0&highlighted_blocks=2516504_291378571_2_2_0&matching_block_id=2516504_291378571_2_2_0&sr_pri_blocks=2516504_291378571_2_2_0__29613&from_sustainable_property_sr=1&from=searchresults#hotelTmpl"
"Orchard Rendezvous Hotel by Far East Hospitality (SG Clean)","https://cf.bstatic.com/xdata/images/hotel/square200/271690946.webp?k=0390c6bd9e2c1206f62369e84f5c06f69c9bd751f1b415b93c16ff53a3cca9fa&o=&s=1","S$ 477","Orchard, Singapore","8.1","https://www.booking.com/hotel/sg/orchard-parade.en-gb.html?label=singapore-WzGdqcC1K4*NWFxkuYSqNAS380872793965%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atiaud-297601666555%3Akwd-307297810028%3Alp9062546%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YfpWGnRw6lOGgfEoJVv7zYo&sid=aaf90ef021878f54ad97898b3e923abf&aid=1610687&ucfs=1&arphpl=1&checkin=2022-03-30&checkout=2022-04-01&dest_id=-73635&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=dade708fb8a001a0&srepoch=1648569632&all_sr_blocks=2510502_242782706_0_2_0&highlighted_blocks=2510502_242782706_0_2_0&matching_block_id=2510502_242782706_0_2_0&sr_pri_blocks=2510502_242782706_0_2_0__47669&from_sustainable_property_sr=1&from=searchresults#hotelTmpl"
