"name","image","price","location","review","url"
"Hotel Calmo Chinatown - Staycation Approved","https://cf.bstatic.com/xdata/images/hotel/square200/343730102.webp?k=69e167dabbe29cdaf4b12b500421bc5ae625b606b376b1dcecd373679d395d8a&o=&s=1","S$ 120","Chinatown, Singapore","6.5","https://www.booking.com/hotel/sg/calmo-chinatown.en-gb.html?label=singapore-WzGdqcC1K4*NWFxkuYSqNAS380872793965%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atiaud-297601666555%3Akwd-307297810028%3Alp9062546%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YfpWGnRw6lOGgfEoJVv7zYo&sid=aaf90ef021878f54ad97898b3e923abf&aid=1610687&ucfs=1&arphpl=1&checkin=2023-01-01&checkout=2023-01-02&dest_id=-73635&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=201&sr_order=popularity&nflt=ht_id%3D204%3Bht_id%3D203%3Bht_id%3D225&srpvid=133727a93add018c&srepoch=1648100309&all_sr_blocks=737626103_328129101_2_0_0&highlighted_blocks=737626103_328129101_2_0_0&matching_block_id=737626103_328129101_2_0_0&sr_pri_blocks=737626103_328129101_2_0_0__12029&from=searchresults#hotelTmpl"
"ST Signature Bugis Beach, max 8 hours stay between 11AM and 5PM (SG Clean, Staycation Approved)","https://cf.bstatic.com/xdata/images/hotel/square200/284820052.webp?k=63e85f33ceb45c8f77156c00bc1799164248ab2ad17fd47d3d0676cac00504d4&o=&s=1","S$ 132","Bugis, Singapore","7.6","https://www.booking.com/hotel/sg/1-st-signature-bugis-beach-8-hours-11am-7pm.en-gb.html?label=singapore-WzGdqcC1K4*NWFxkuYSqNAS380872793965%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atiaud-297601666555%3Akwd-307297810028%3Alp9062546%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YfpWGnRw6lOGgfEoJVv7zYo&sid=aaf90ef021878f54ad97898b3e923abf&aid=1610687&ucfs=1&arphpl=1&checkin=2023-01-01&checkout=2023-01-02&dest_id=-73635&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=202&sr_order=popularity&nflt=ht_id%3D204%3Bht_id%3D203%3Bht_id%3D225&srpvid=133727a93add018c&srepoch=1648100309&all_sr_blocks=705510304_295376429_2_0_0&highlighted_blocks=705510304_295376429_2_0_0&matching_block_id=705510304_295376429_2_0_0&sr_pri_blocks=705510304_295376429_2_0_0__13193&from=searchresults#hotelTmpl"
"Hotel 81 Lucky - SG Clean","https://cf.bstatic.com/xdata/images/hotel/square200/156153482.webp?k=2a3d62c587284d02659b0eb021747d8dfde42776d4eaaf078d3b5bbad31116c0&o=&s=1","S$ 120","Geylang, Singapore","6.6","https://www.booking.com/hotel/sg/81-lucky.en-gb.html?label=singapore-WzGdqcC1K4*NWFxkuYSqNAS380872793965%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atiaud-297601666555%3Akwd-307297810028%3Alp9062546%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YfpWGnRw6lOGgfEoJVv7zYo&sid=aaf90ef021878f54ad97898b3e923abf&aid=1610687&ucfs=1&arphpl=1&checkin=2023-01-01&checkout=2023-01-02&dest_id=-73635&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=203&sr_order=popularity&nflt=ht_id%3D204%3Bht_id%3D203%3Bht_id%3D225&srpvid=133727a93add018c&srepoch=1648100309&all_sr_blocks=17562401_270995278_0_0_0&highlighted_blocks=17562401_270995278_0_0_0&matching_block_id=17562401_270995278_0_0_0&sr_pri_blocks=17562401_270995278_0_0_0__12001&from=searchresults#hotelTmpl"
"Hotel Conforto (SG Clean)","https://cf.bstatic.com/xdata/images/hotel/square200/139483218.webp?k=862211dafc37649c958192dba9b2fb7c7a0be133afe7b977f28eb4d89b46539e&o=&s=1","S$ 126","Boat Quay, Singapore","7.5","https://www.booking.com/hotel/sg/tavern.en-gb.html?label=singapore-WzGdqcC1K4*NWFxkuYSqNAS380872793965%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atiaud-297601666555%3Akwd-307297810028%3Alp9062546%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YfpWGnRw6lOGgfEoJVv7zYo&sid=aaf90ef021878f54ad97898b3e923abf&aid=1610687&ucfs=1&arphpl=1&checkin=2023-01-01&checkout=2023-01-02&dest_id=-73635&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=204&sr_order=popularity&nflt=ht_id%3D204%3Bht_id%3D203%3Bht_id%3D225&srpvid=133727a93add018c&srepoch=1648100309&all_sr_blocks=23730503_289709759_0_0_0&highlighted_blocks=23730503_289709759_0_0_0&matching_block_id=23730503_289709759_0_0_0&sr_pri_blocks=23730503_289709759_0_0_0__12600&from=searchresults#hotelTmpl"
"ST Signature Jalan Besar ( 13 hours: 6PM-7AM)","https://cf.bstatic.com/xdata/images/hotel/square200/313000795.webp?k=4a489bef7cf0a59c5432260d27a7ee82a883bc25a378867c54e4683f161c34f9&o=&s=1","S$ 104","Little India, Singapore","7.7","https://www.booking.com/hotel/sg/st-signature-jalan-besar-13-hours-6pm-7am.en-gb.html?label=singapore-WzGdqcC1K4*NWFxkuYSqNAS380872793965%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atiaud-297601666555%3Akwd-307297810028%3Alp9062546%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YfpWGnRw6lOGgfEoJVv7zYo&sid=aaf90ef021878f54ad97898b3e923abf&aid=1610687&ucfs=1&arphpl=1&checkin=2023-01-01&checkout=2023-01-02&dest_id=-73635&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=205&sr_order=popularity&nflt=ht_id%3D204%3Bht_id%3D203%3Bht_id%3D225&srpvid=133727a93add018c&srepoch=1648100309&all_sr_blocks=761731001_333309425_0_0_0&highlighted_blocks=761731001_333309425_0_0_0&matching_block_id=761731001_333309425_0_0_0&sr_pri_blocks=761731001_333309425_0_0_0__10400&from=searchresults#hotelTmpl"
"ST Signature Bugis Beach, max 12 hours stay between 9PM and 7AM (SG Clean, Staycation Approved)","https://cf.bstatic.com/xdata/images/hotel/square200/284820469.webp?k=d950d3e968b547bab90acacf2d76eed1519f434069e1f790286c7d08151bd40f&o=&s=1","S$ 83","Bugis, Singapore","6.3","https://www.booking.com/hotel/sg/2-st-signature-bugis-beach-12-hours-9pm-9am.en-gb.html?label=singapore-WzGdqcC1K4*NWFxkuYSqNAS380872793965%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atiaud-297601666555%3Akwd-307297810028%3Alp9062546%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YfpWGnRw6lOGgfEoJVv7zYo&sid=aaf90ef021878f54ad97898b3e923abf&aid=1610687&ucfs=1&arphpl=1&checkin=2023-01-01&checkout=2023-01-02&dest_id=-73635&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=206&sr_order=popularity&nflt=ht_id%3D204%3Bht_id%3D203%3Bht_id%3D225&srpvid=133727a93add018c&srepoch=1648100309&all_sr_blocks=705511001_295376497_0_0_0&highlighted_blocks=705511001_295376497_0_0_0&matching_block_id=705511001_295376497_0_0_0&sr_pri_blocks=705511001_295376497_0_0_0__8320&from=searchresults#hotelTmpl"
"Jayleen Clarke Quay Hotel (SG Clean)","https://cf.bstatic.com/xdata/images/hotel/square200/59962478.webp?k=b7b1fb51a3c3a8a70eac0f7f0d7914007351a6599d1b707cf4013f97097dd483&o=&s=1","S$ 113","Boat Quay, Singapore","7.0","https://www.booking.com/hotel/sg/jayleen-clarke-quay.en-gb.html?label=singapore-WzGdqcC1K4*NWFxkuYSqNAS380872793965%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atiaud-297601666555%3Akwd-307297810028%3Alp9062546%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YfpWGnRw6lOGgfEoJVv7zYo&sid=aaf90ef021878f54ad97898b3e923abf&aid=1610687&ucfs=1&arphpl=1&checkin=2023-01-01&checkout=2023-01-02&dest_id=-73635&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=207&sr_order=popularity&nflt=ht_id%3D204%3Bht_id%3D203%3Bht_id%3D225&srpvid=133727a93add018c&srepoch=1648100309&all_sr_blocks=160463202_265729567_0_2_0&highlighted_blocks=160463202_265729567_0_2_0&matching_block_id=160463202_265729567_0_2_0&sr_pri_blocks=160463202_265729567_0_2_0__11340&from=searchresults#hotelTmpl"
"ST Signature Bugis Beach [5 Hours, 4PM-9PM] (SG Clean, Staycation Approved)","https://cf.bstatic.com/xdata/images/hotel/square200/253280403.webp?k=7d7ce7bda3582a5ec07fcefc45b8ad93e51a3a71f382baecb81190a3c5391d81&o=&s=1","S$ 127","Bugis, Singapore","7.3","https://www.booking.com/hotel/sg/st-signature-dusk-bugis-beach.en-gb.html?label=singapore-WzGdqcC1K4*NWFxkuYSqNAS380872793965%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atiaud-297601666555%3Akwd-307297810028%3Alp9062546%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YfpWGnRw6lOGgfEoJVv7zYo&sid=aaf90ef021878f54ad97898b3e923abf&aid=1610687&ucfs=1&arphpl=1&checkin=2023-01-01&checkout=2023-01-02&dest_id=-73635&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=208&sr_order=popularity&nflt=ht_id%3D204%3Bht_id%3D203%3Bht_id%3D225&srpvid=133727a93add018c&srepoch=1648100309&all_sr_blocks=642475401_262667741_0_0_0&highlighted_blocks=642475401_262667741_0_0_0&matching_block_id=642475401_262667741_0_0_0&sr_pri_blocks=642475401_262667741_0_0_0__12722&from=searchresults#hotelTmpl"
"OSS Backpackers Hostel","https://cf.bstatic.com/xdata/images/hotel/square200/220444929.webp?k=757a83b19fcde7ab3c7d3b7d38c2c1ccb0bced528f1498d244ddcfc5707eb102&o=&s=1","S$ 126","Lavender, Singapore","7.9","https://www.booking.com/hotel/sg/oss-backpackers-hostel-lavender.en-gb.html?label=singapore-WzGdqcC1K4*NWFxkuYSqNAS380872793965%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atiaud-297601666555%3Akwd-307297810028%3Alp9062546%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YfpWGnRw6lOGgfEoJVv7zYo&sid=aaf90ef021878f54ad97898b3e923abf&aid=1610687&ucfs=1&arphpl=1&checkin=2023-01-01&checkout=2023-01-02&dest_id=-73635&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=209&sr_order=popularity&nflt=ht_id%3D204%3Bht_id%3D203%3Bht_id%3D225&srpvid=133727a93add018c&srepoch=1648100309&all_sr_blocks=427005307_219434890_0_0_0&highlighted_blocks=427005307_219434890_0_0_0&matching_block_id=427005307_219434890_0_0_0&sr_pri_blocks=427005307_219434890_0_0_0__12636&from=searchresults#hotelTmpl"
"Hotel Clover 7 (SG Clean)","https://cf.bstatic.com/xdata/images/hotel/square200/68208597.webp?k=f7d44f95a1ceeb5653c0ca08ef1a4349e68152206b32e299bbf7a06ed0f0174c&o=&s=1","S$ 200","Boat Quay, Singapore","7.6","https://www.booking.com/hotel/sg/clover-7.en-gb.html?label=singapore-WzGdqcC1K4*NWFxkuYSqNAS380872793965%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atiaud-297601666555%3Akwd-307297810028%3Alp9062546%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YfpWGnRw6lOGgfEoJVv7zYo&sid=aaf90ef021878f54ad97898b3e923abf&aid=1610687&ucfs=1&arphpl=1&checkin=2023-01-01&checkout=2023-01-02&dest_id=-73635&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=210&sr_order=popularity&nflt=ht_id%3D204%3Bht_id%3D203%3Bht_id%3D225&srpvid=133727a93add018c&srepoch=1648100309&all_sr_blocks=175945803_203554706_0_0_0&highlighted_blocks=175945803_203554706_0_0_0&matching_block_id=175945803_203554706_0_0_0&sr_pri_blocks=175945803_203554706_0_0_0__20009&from=searchresults#hotelTmpl"
